data,etichetta,ore
2026-06-06,Pranzo,2.0
2026-06-06,Cena,3.5
2026-06-07,Pranzo,2.0
2026-06-07,Cena,1.5
2026-06-10,Pranzo,2.5
2026-06-12,Pranzo,3.0
2026-06-12,Cena,4.0
2026-06-13,Pranzo,3.5
2026-06-13,Cena,3.5
2026-06-15,Pranzo,3.0
2026-06-16,Mattina,2.5
2026-06-16,Pranzo,1.5
2026-06-17,Cena,3.5
2026-06-19,Pranzo,3.5
2026-06-19,Cena,3.5
2026-06-20,Pranzo,3.5
2026-06-20,Cena,3.0
2026-06-21,Mattina,6.0
2026-06-21,Cena,3.5
2026-06-22,Pranzo,3.0
2026-06-22,Cena,3.5
2026-06-23,Mattina,5.0
2026-06-25,Cena,2.5
2026-06-26,Mattina,4.5
2026-06-26,Cena,3.5
2026-06-27,Pranzo,4.0
2026-06-27,Cena,3.0
2026-06-28,Pranzo,4.0
2026-06-29,Mattina,3.0
2026-06-29,Pranzo,3.0
2026-06-30,Pranzo,3.0
2026-06-30,Cena,3.0
2026-07-03,Mattina,2.0
2026-07-03,Pranzo,2.5
2026-07-03,Cena,4.0
2026-07-04,Pranzo,5.0
2026-07-04,Cena,4.0
2026-07-05,Pranzo,4.5
2026-07-05,Cena,2.5
2026-07-06,Mattina,2.0
2026-07-06,Pranzo,4.0
2026-06-04,Altro,8.0
2026-06-29,Altro,4.0
